1.469000e-01	1.468575e-07	1.516449e-07	1.479090e-07	1.370778e-07	1.232285e-07	8.790609e-08	2.579150e-08	1.288521e-08	1.228300e-07	
1.469500e-01	1.468306e-07	1.516438e-07	1.479104e-07	1.371660e-07	1.233686e-07	8.799220e-08	2.590201e-08	1.295385e-08	1.229552e-07	
1.470000e-01	1.468036e-07	1.516426e-07	1.479118e-07	1.372539e-07	1.235084e-07	8.807816e-08	2.601288e-08	1.302279e-08	1.230802e-07	
1.470500e-01	1.467766e-07	1.516415e-07	1.479133e-07	1.373415e-07	1.236477e-07	8.816399e-08	2.612412e-08	1.309204e-08	1.232049e-07	
1.471000e-01	1.467496e-07	1.516404e-07	1.479146e-07	1.374289e-07	1.237866e-07	8.824967e-08	2.623572e-08	1.316158e-08	1.233293e-07	
1.471500e-01	1.467226e-07	1.516392e-07	1.479160e-07	1.375160e-07	1.239252e-07	8.833522e-08	2.634769e-08	1.323143e-08	1.234535e-07	
1.472000e-01	1.466955e-07	1.516380e-07	1.479173e-07	1.376028e-07	1.240633e-07	8.842063e-08	2.646002e-08	1.330158e-08	1.235774e-07	
1.472500e-01	1.466685e-07	1.516368e-07	1.479186e-07	1.376893e-07	1.242010e-07	8.850591e-08	2.657272e-08	1.337203e-08	1.237011e-07	
1.473000e-01	1.466414e-07	1.516357e-07	1.479199e-07	1.377756e-07	1.243382e-07	8.859104e-08	2.668579e-08	1.344280e-08	1.238244e-07	
1.473500e-01	1.466144e-07	1.516345e-07	1.479211e-07	1.378616e-07	1.244751e-07	8.867605e-08	2.679923e-08	1.351387e-08	1.239475e-07	
1.474000e-01	1.465873e-07	1.516332e-07	1.479223e-07	1.379474e-07	1.246116e-07	8.876091e-08	2.691303e-08	1.358524e-08	1.240704e-07	
1.474500e-01	1.465602e-07	1.516320e-07	1.479235e-07	1.380329e-07	1.247476e-07	8.884564e-08	2.702721e-08	1.365693e-08	1.241929e-07	
1.475000e-01	1.465331e-07	1.516308e-07	1.479246e-07	1.381181e-07	1.248833e-07	8.893024e-08	2.714175e-08	1.372893e-08	1.243152e-07	
1.475500e-01	1.465060e-07	1.516296e-07	1.479258e-07	1.382031e-07	1.250185e-07	8.901470e-08	2.725667e-08	1.380124e-08	1.244373e-07	
1.476000e-01	1.464789e-07	1.516283e-07	1.479269e-07	1.382878e-07	1.251534e-07	8.909903e-08	2.737195e-08	1.387386e-08	1.245590e-07	
1.476500e-01	1.464518e-07	1.516271e-07	1.479279e-07	1.383722e-07	1.252878e-07	8.918323e-08	2.748761e-08	1.394680e-08	1.246805e-07	
1.477000e-01	1.464246e-07	1.516258e-07	1.479290e-07	1.384564e-07	1.254218e-07	8.926730e-08	2.760364e-08	1.402005e-08	1.248018e-07	
1.477500e-01	1.463975e-07	1.516245e-07	1.479300e-07	1.385403e-07	1.255554e-07	8.935123e-08	2.772005e-08	1.409362e-08	1.249227e-07	
1.478000e-01	1.463704e-07	1.516233e-07	1.479310e-07	1.386240e-07	1.256886e-07	8.943503e-08	2.783683e-08	1.416750e-08	1.250434e-07	
1.478500e-01	1.463432e-07	1.516220e-07	1.479320e-07	1.387073e-07	1.258214e-07	8.951871e-08	2.795399e-08	1.424170e-08	1.251639e-07	
1.479000e-01	1.463161e-07	1.516207e-07	1.479329e-07	1.387905e-07	1.259538e-07	8.960225e-08	2.807152e-08	1.431622e-08	1.252840e-07	
1.479500e-01	1.462889e-07	1.516194e-07	1.479338e-07	1.388733e-07	1.260858e-07	8.968566e-08	2.818942e-08	1.439106e-08	1.254039e-07	
1.480000e-01	1.462617e-07	1.516181e-07	1.479347e-07	1.389559e-07	1.262174e-07	8.976895e-08	2.830771e-08	1.446622e-08	1.255235e-07	
1.480500e-01	1.462346e-07	1.516167e-07	1.479355e-07	1.390383e-07	1.263486e-07	8.985211e-08	2.842637e-08	1.454171e-08	1.256429e-07	
1.481000e-01	1.462074e-07	1.516154e-07	1.479364e-07	1.391203e-07	1.264793e-07	8.993513e-08	2.854541e-08	1.461752e-08	1.257620e-07	
1.481500e-01	1.461802e-07	1.516141e-07	1.479372e-07	1.392021e-07	1.266097e-07	9.001804e-08	2.866482e-08	1.469365e-08	1.258808e-07	
1.482000e-01	1.461530e-07	1.516127e-07	1.479380e-07	1.392837e-07	1.267397e-07	9.010081e-08	2.878462e-08	1.477011e-08	1.259993e-07	
1.482500e-01	1.461258e-07	1.516114e-07	1.479387e-07	1.393650e-07	1.268692e-07	9.018346e-08	2.890480e-08	1.484689e-08	1.261176e-07	
1.483000e-01	1.460987e-07	1.516100e-07	1.479394e-07	1.394460e-07	1.269984e-07	9.026598e-08	2.902536e-08	1.492401e-08	1.262356e-07	
1.483500e-01	1.460715e-07	1.516086e-07	1.479401e-07	1.395268e-07	1.271272e-07	9.034838e-08	2.914629e-08	1.500145e-08	1.263534e-07	
1.484000e-01	1.460443e-07	1.516073e-07	1.479408e-07	1.396073e-07	1.272555e-07	9.043066e-08	2.926761e-08	1.507922e-08	1.264709e-07	
1.484500e-01	1.460171e-07	1.516059e-07	1.479415e-07	1.396876e-07	1.273835e-07	9.051281e-08	2.938932e-08	1.515732e-08	1.265881e-07	
1.485000e-01	1.459899e-07	1.516045e-07	1.479421e-07	1.397676e-07	1.275111e-07	9.059483e-08	2.951140e-08	1.523576e-08	1.267050e-07	
1.485500e-01	1.459627e-07	1.516031e-07	1.479427e-07	1.398473e-07	1.276382e-07	9.067673e-08	2.963387e-08	1.531453e-08	1.268217e-07	
1.486000e-01	1.459355e-07	1.516017e-07	1.479432e-07	1.399268e-07	1.277650e-07	9.075851e-08	2.975672e-08	1.539363e-08	1.269381e-07	
1.486500e-01	1.459083e-07	1.516002e-07	1.479438e-07	1.400061e-07	1.278914e-07	9.084017e-08	2.987996e-08	1.547307e-08	1.270542e-07	
1.487000e-01	1.458811e-07	1.515988e-07	1.479443e-07	1.400850e-07	1.280173e-07	9.092171e-08	3.000358e-08	1.555285e-08	1.271701e-07	
1.487500e-01	1.458539e-07	1.515974e-07	1.479448e-07	1.401638e-07	1.281429e-07	9.100312e-08	3.012759e-08	1.563296e-08	1.272856e-07	
1.488000e-01	1.458267e-07	1.515959e-07	1.479453e-07	1.402422e-07	1.282681e-07	9.108442e-08	3.025198e-08	1.571341e-08	1.274010e-07	
1.488500e-01	1.457995e-07	1.515945e-07	1.479457e-07	1.403204e-07	1.283928e-07	9.116559e-08	3.037676e-08	1.579421e-08	1.275160e-07	
1.489000e-01	1.457723e-07	1.515930e-07	1.479461e-07	1.403984e-07	1.285172e-07	9.124664e-08	3.050193e-08	1.587534e-08	1.276308e-07	
1.489500e-01	1.457451e-07	1.515915e-07	1.479465e-07	1.404761e-07	1.286412e-07	9.132758e-08	3.062749e-08	1.595682e-08	1.277453e-07	
1.490000e-01	1.457180e-07	1.515901e-07	1.479469e-07	1.405535e-07	1.287648e-07	9.140840e-08	3.075343e-08	1.603864e-08	1.278596e-07	
1.490500e-01	1.456908e-07	1.515886e-07	1.479472e-07	1.406307e-07	1.288880e-07	9.148909e-08	3.087977e-08	1.612081e-08	1.279736e-07	
1.491000e-01	1.456636e-07	1.515871e-07	1.479475e-07	1.407076e-07	1.290108e-07	9.156967e-08	3.100649e-08	1.620332e-08	1.280873e-07	
1.491500e-01	1.456364e-07	1.515856e-07	1.479478e-07	1.407843e-07	1.291332e-07	9.165013e-08	3.113360e-08	1.628618e-08	1.282007e-07	
1.492000e-01	1.456092e-07	1.515841e-07	1.479481e-07	1.408607e-07	1.292552e-07	9.173048e-08	3.126110e-08	1.636939e-08	1.283139e-07	
1.492500e-01	1.455821e-07	1.515826e-07	1.479483e-07	1.409369e-07	1.293768e-07	9.181071e-08	3.138899e-08	1.645294e-08	1.284268e-07	
1.493000e-01	1.455549e-07	1.515810e-07	1.479485e-07	1.410128e-07	1.294981e-07	9.189082e-08	3.151728e-08	1.653685e-08	1.285394e-07	
1.493500e-01	1.455277e-07	1.515795e-07	1.479487e-07	1.410885e-07	1.296189e-07	9.197082e-08	3.164595e-08	1.662111e-08	1.286518e-07	
1.494000e-01	1.455006e-07	1.515780e-07	1.479489e-07	1.411639e-07	1.297394e-07	9.205070e-08	3.177502e-08	1.670573e-08	1.287639e-07	
1.494500e-01	1.454734e-07	1.515764e-07	1.479490e-07	1.412391e-07	1.298594e-07	9.213047e-08	3.190447e-08	1.679069e-08	1.288758e-07	
1.495000e-01	1.454463e-07	1.515749e-07	1.479491e-07	1.413140e-07	1.299791e-07	9.221012e-08	3.203433e-08	1.687602e-08	1.289873e-07	
1.495500e-01	1.454192e-07	1.515733e-07	1.479492e-07	1.413887e-07	1.300984e-07	9.228966e-08	3.216457e-08	1.696170e-08	1.290986e-07	
1.496000e-01	1.453920e-07	1.515718e-07	1.479493e-07	1.414631e-07	1.302173e-07	9.236908e-08	3.229521e-08	1.704773e-08	1.292097e-07	
1.496500e-01	1.453649e-07	1.515702e-07	1.479493e-07	1.415373e-07	1.303358e-07	9.244839e-08	3.242624e-08	1.713413e-08	1.293204e-07	
1.497000e-01	1.453378e-07	1.515686e-07	1.479493e-07	1.416112e-07	1.304539e-07	9.252759e-08	3.255767e-08	1.722089e-08	1.294309e-07	
1.497500e-01	1.453107e-07	1.515670e-07	1.479493e-07	1.416849e-07	1.305716e-07	9.260668e-08	3.268949e-08	1.730801e-08	1.295411e-07	
1.498000e-01	1.452836e-07	1.515654e-07	1.479492e-07	1.417583e-07	1.306890e-07	9.268565e-08	3.282170e-08	1.739549e-08	1.296511e-07	
1.498500e-01	1.452565e-07	1.515638e-07	1.479492e-07	1.418315e-07	1.308059e-07	9.276452e-08	3.295431e-08	1.748334e-08	1.297608e-07	
1.499000e-01	1.452294e-07	1.515622e-07	1.479491e-07	1.419044e-07	1.309225e-07	9.284327e-08	3.308732e-08	1.757155e-08	1.298702e-07	
1.499500e-01	1.452023e-07	1.515606e-07	1.479490e-07	1.419771e-07	1.310387e-07	9.292191e-08	3.322072e-08	1.766013e-08	1.299794e-07	
1.500000e-01	1.451752e-07	1.515590e-07	1.479489e-07	1.420495e-07	1.311545e-07	9.300045e-08	3.335451e-08	1.774907e-08	1.300883e-07	
1.500500e-01	1.451481e-07	1.515573e-07	1.479487e-07	1.421217e-07	1.312699e-07	9.307887e-08	3.348871e-08	1.783839e-08	1.301969e-07	
1.501000e-01	1.451211e-07	1.515557e-07	1.479485e-07	1.421936e-07	1.313850e-07	9.315718e-08	3.362330e-08	1.792807e-08	1.303053e-07	
1.501500e-01	1.450940e-07	1.515540e-07	1.479483e-07	1.422653e-07	1.314996e-07	9.323539e-08	3.375828e-08	1.801813e-08	1.304134e-07	
1.502000e-01	1.450670e-07	1.515524e-07	1.479481e-07	1.423368e-07	1.316139e-07	9.331348e-08	3.389367e-08	1.810856e-08	1.305212e-07	
1.502500e-01	1.450400e-07	1.515507e-07	1.479478e-07	1.424080e-07	1.317278e-07	9.339147e-08	3.402945e-08	1.819936e-08	1.306288e-07	
1.503000e-01	1.450130e-07	1.515491e-07	1.479475e-07	1.424789e-07	1.318413e-07	9.346935e-08	3.416562e-08	1.829054e-08	1.307361e-07	
1.503500e-01	1.449860e-07	1.515474e-07	1.479472e-07	1.425497e-07	1.319545e-07	9.354713e-08	3.430220e-08	1.838209e-08	1.308431e-07	
1.504000e-01	1.449590e-07	1.515457e-07	1.479469e-07	1.426201e-07	1.320673e-07	9.362479e-08	3.443917e-08	1.847402e-08	1.309499e-07	
1.504500e-01	1.449320e-07	1.515440e-07	1.479465e-07	1.426904e-07	1.321796e-07	9.370235e-08	3.457654e-08	1.856633e-08	1.310564e-07	
1.505000e-01	1.449050e-07	1.515423e-07	1.479462e-07	1.427604e-07	1.322917e-07	9.377981e-08	3.471431e-08	1.865903e-08	1.311626e-07	
1.505500e-01	1.448781e-07	1.515406e-07	1.479458e-07	1.428301e-07	1.324033e-07	9.385715e-08	3.485247e-08	1.875210e-08	1.312686e-07	
1.506000e-01	1.448511e-07	1.515389e-07	1.479453e-07	1.428996e-07	1.325145e-07	9.393440e-08	3.499103e-08	1.884556e-08	1.313743e-07	
1.506500e-01	1.448242e-07	1.515372e-07	1.479449e-07	1.429689e-07	1.326254e-07	9.401154e-08	3.512999e-08	1.893940e-08	1.314797e-07	
1.507000e-01	1.447972e-07	1.515355e-07	1.479444e-07	1.430379e-07	1.327359e-07	9.408857e-08	3.526935e-08	1.903362e-08	1.315849e-07	
1.507500e-01	1.447703e-07	1.515337e-07	1.479439e-07	1.431067e-07	1.328461e-07	9.416550e-08	3.540911e-08	1.912823e-08	1.316898e-07	
1.508000e-01	1.447434e-07	1.515320e-07	1.479434e-07	1.431752e-07	1.329558e-07	9.424232e-08	3.554926e-08	1.922323e-08	1.317945e-07	
1.508500e-01	1.447165e-07	1.515302e-07	1.479428e-07	1.432435e-07	1.330652e-07	9.431905e-08	3.568982e-08	1.931862e-08	1.318989e-07	
1.509000e-01	1.446897e-07	1.515285e-07	1.479423e-07	1.433116e-07	1.331742e-07	9.439567e-08	3.583076e-08	1.941440e-08	1.320030e-07	
1.509500e-01	1.446628e-07	1.515267e-07	1.479417e-07	1.433794e-07	1.332829e-07	9.447218e-08	3.597211e-08	1.951057e-08	1.321069e-07	
1.510000e-01	1.446360e-07	1.515250e-07	1.479411e-07	1.434470e-07	1.333911e-07	9.454860e-08	3.611386e-08	1.960714e-08	1.322105e-07	
1.510500e-01	1.446091e-07	1.515232e-07	1.479404e-07	1.435143e-07	1.334990e-07	9.462491e-08	3.625600e-08	1.970410e-08	1.323138e-07	
1.511000e-01	1.445823e-07	1.515214e-07	1.479398e-07	1.435814e-07	1.336066e-07	9.470112e-08	3.639854e-08	1.980145e-08	1.324169e-07	
1.511500e-01	1.445555e-07	1.515196e-07	1.479391e-07	1.436483e-07	1.337137e-07	9.477723e-08	3.654148e-08	1.989921e-08	1.325197e-07	
1.512000e-01	1.445287e-07	1.515179e-07	1.479384e-07	1.437150e-07	1.338205e-07	9.485324e-08	3.668481e-08	1.999736e-08	1.326222e-07	
1.512500e-01	1.445020e-07	1.515161e-07	1.479376e-07	1.437814e-07	1.339270e-07	9.492915e-08	3.682854e-08	2.009591e-08	1.327245e-07	
1.513000e-01	1.444752e-07	1.515143e-07	1.479369e-07	1.438475e-07	1.340330e-07	9.500496e-08	3.697266e-08	2.019486e-08	1.328265e-07	
1.513500e-01	1.444485e-07	1.515124e-07	1.479361e-07	1.439134e-07	1.341387e-07	9.508067e-08	3.711719e-08	2.029421e-08	1.329283e-07	
1.514000e-01	1.444217e-07	1.515106e-07	1.479353e-07	1.439791e-07	1.342441e-07	9.515628e-08	3.726211e-08	2.039397e-08	1.330298e-07	
1.514500e-01	1.443950e-07	1.515088e-07	1.479345e-07	1.440446e-07	1.343490e-07	9.523179e-08	3.740742e-08	2.049414e-08	1.331311e-07	
1.515000e-01	1.443683e-07	1.515070e-07	1.479336e-07	1.441098e-07	1.344536e-07	9.530720e-08	3.755313e-08	2.059471e-08	1.332320e-07	
1.515500e-01	1.443417e-07	1.515051e-07	1.479327e-07	1.441748e-07	1.345579e-07	9.538251e-08	3.769923e-08	2.069568e-08	1.333328e-07	
1.516000e-01	1.443150e-07	1.515033e-07	1.479319e-07	1.442395e-07	1.346618e-07	9.545773e-08	3.784573e-08	2.079707e-08	1.334332e-07	
1.516500e-01	1.442884e-07	1.515014e-07	1.479309e-07	1.443041e-07	1.347653e-07	9.553285e-08	3.799262e-08	2.089887e-08	1.335334e-07	
1.517000e-01	1.442617e-07	1.514996e-07	1.479300e-07	1.443684e-07	1.348684e-07	9.560787e-08	3.813990e-08	2.100108e-08	1.336334e-07	
1.517500e-01	1.442351e-07	1.514977e-07	1.479290e-07	1.444324e-07	1.349712e-07	9.568280e-08	3.828758e-08	2.110370e-08	1.337331e-07	
1.518000e-01	1.442085e-07	1.514959e-07	1.479280e-07	1.444962e-07	1.350737e-07	9.575762e-08	3.843565e-08	2.120673e-08	1.338325e-07	
1.518500e-01	1.441820e-07	1.514940e-07	1.479270e-07	1.445598e-07	1.351757e-07	9.583236e-08	3.858411e-08	2.131019e-08	1.339317e-07	
1.519000e-01	1.441554e-07	1.514921e-07	1.479260e-07	1.446232e-07	1.352775e-07	9.590699e-08	3.873296e-08	2.141406e-08	1.340306e-07	
1.519500e-01	1.441289e-07	1.514902e-07	1.479249e-07	1.446863e-07	1.353788e-07	9.598153e-08	3.888220e-08	2.151835e-08	1.341292e-07	
1.520000e-01	1.441023e-07	1.514883e-07	1.479239e-07	1.447492e-07	1.354798e-07	9.605598e-08	3.903183e-08	2.162306e-08	1.342276e-07	
1.520500e-01	1.440758e-07	1.514864e-07	1.479227e-07	1.448119e-07	1.355805e-07	9.613033e-08	3.918185e-08	2.172819e-08	1.343258e-07	
1.521000e-01	1.440494e-07	1.514845e-07	1.479216e-07	1.448743e-07	1.356808e-07	9.620459e-08	3.933226e-08	2.183374e-08	1.344236e-07	
1.521500e-01	1.440229e-07	1.514826e-07	1.479205e-07	1.449365e-07	1.357807e-07	9.627875e-08	3.948306e-08	2.193972e-08	1.345213e-07	
1.522000e-01	1.439964e-07	1.514807e-07	1.479193e-07	1.449985e-07	1.358803e-07	9.635282e-08	3.963424e-08	2.204612e-08	1.346186e-07	
1.522500e-01	1.439700e-07	1.514788e-07	1.479181e-07	1.450603e-07	1.359795e-07	9.642679e-08	3.978581e-08	2.215295e-08	1.347157e-07	
1.523000e-01	1.439436e-07	1.514768e-07	1.479169e-07	1.451218e-07	1.360784e-07	9.650068e-08	3.993776e-08	2.226021e-08	1.348126e-07	
1.523500e-01	1.439172e-07	1.514749e-07	1.479156e-07	1.451831e-07	1.361769e-07	9.657446e-08	4.009009e-08	2.236790e-08	1.349092e-07	
1.524000e-01	1.438908e-07	1.514730e-07	1.479144e-07	1.452442e-07	1.362751e-07	9.664816e-08	4.024281e-08	2.247602e-08	1.350055e-07	
1.524500e-01	1.438645e-07	1.514710e-07	1.479131e-07	1.453050e-07	1.363729e-07	9.672177e-08	4.039591e-08	2.258457e-08	1.351016e-07	
1.525000e-01	1.438382e-07	1.514690e-07	1.479118e-07	1.453657e-07	1.364704e-07	9.679528e-08	4.054940e-08	2.269355e-08	1.351975e-07	
1.525500e-01	1.438119e-07	1.514671e-07	1.479105e-07	1.454261e-07	1.365675e-07	9.686870e-08	4.070326e-08	2.280297e-08	1.352931e-07	
1.526000e-01	1.437856e-07	1.514651e-07	1.479091e-07	1.454862e-07	1.366643e-07	9.694203e-08	4.085749e-08	2.291283e-08	1.353884e-07	
1.526500e-01	1.437593e-07	1.514631e-07	1.479077e-07	1.455462e-07	1.367607e-07	9.701527e-08	4.101211e-08	2.302313e-08	1.354835e-07	
1.527000e-01	1.437330e-07	1.514612e-07	1.479063e-07	1.456059e-07	1.368568e-07	9.708842e-08	4.116710e-08	2.313386e-08	1.355783e-07	
1.527500e-01	1.437068e-07	1.514592e-07	1.479049e-07	1.456654e-07	1.369525e-07	9.716148e-08	4.132247e-08	2.324504e-08	1.356729e-07	
1.528000e-01	1.436806e-07	1.514572e-07	1.479035e-07	1.457247e-07	1.370479e-07	9.723445e-08	4.147821e-08	2.335666e-08	1.357672e-07	
1.528500e-01	1.436544e-07	1.514552e-07	1.479020e-07	1.457837e-07	1.371429e-07	9.730733e-08	4.163432e-08	2.346872e-08	1.358612e-07	
1.529000e-01	1.436283e-07	1.514532e-07	1.479005e-07	1.458425e-07	1.372376e-07	9.738012e-08	4.179081e-08	2.358123e-08	1.359551e-07	
1.529500e-01	1.436021e-07	1.514512e-07	1.478990e-07	1.459012e-07	1.373320e-07	9.745282e-08	4.194766e-08	2.369419e-08	1.360486e-07	
1.530000e-01	1.435760e-07	1.514492e-07	1.478975e-07	1.459595e-07	1.374260e-07	9.752544e-08	4.210488e-08	2.380759e-08	1.361419e-07	
1.530500e-01	1.435499e-07	1.514471e-07	1.478959e-07	1.460177e-07	1.375196e-07	9.759796e-08	4.226246e-08	2.392144e-08	1.362350e-07	
1.531000e-01	1.435238e-07	1.514451e-07	1.478944e-07	1.460756e-07	1.376129e-07	9.767040e-08	4.242041e-08	2.403575e-08	1.363278e-07	
1.531500e-01	1.434978e-07	1.514431e-07	1.478928e-07	1.461334e-07	1.377059e-07	9.774275e-08	4.257873e-08	2.415050e-08	1.364204e-07	
1.532000e-01	1.434717e-07	1.514410e-07	1.478911e-07	1.461909e-07	1.377986e-07	9.781501e-08	4.273740e-08	2.426571e-08	1.365127e-07	
1.532500e-01	1.434457e-07	1.514390e-07	1.478895e-07	1.462481e-07	1.378909e-07	9.788719e-08	4.289643e-08	2.438138e-08	1.366048e-07	
1.533000e-01	1.434197e-07	1.514370e-07	1.478878e-07	1.463052e-07	1.379828e-07	9.795927e-08	4.305582e-08	2.449750e-08	1.366966e-07	
1.533500e-01	1.433938e-07	1.514349e-07	1.478861e-07	1.463621e-07	1.380745e-07	9.803128e-08	4.321557e-08	2.461408e-08	1.367881e-07	
1.534000e-01	1.433678e-07	1.514328e-07	1.478844e-07	1.464187e-07	1.381657e-07	9.810319e-08	4.337567e-08	2.473112e-08	1.368795e-07	
1.534500e-01	1.433419e-07	1.514308e-07	1.478827e-07	1.464751e-07	1.382567e-07	9.817502e-08	4.353612e-08	2.484862e-08	1.369705e-07	
1.535000e-01	1.433160e-07	1.514287e-07	1.478809e-07	1.465313e-07	1.383473e-07	9.824677e-08	4.369692e-08	2.496658e-08	1.370614e-07	
1.535500e-01	1.432901e-07	1.514266e-07	1.478792e-07	1.465872e-07	1.384376e-07	9.831843e-08	4.385807e-08	2.508500e-08	1.371519e-07	
1.536000e-01	1.432643e-07	1.514245e-07	1.478774e-07	1.466430e-07	1.385275e-07	9.839000e-08	4.401957e-08	2.520390e-08	1.372423e-07	
1.536500e-01	1.432384e-07	1.514224e-07	1.478756e-07	1.466985e-07	1.386171e-07	9.846149e-08	4.418140e-08	2.532325e-08	1.373324e-07	
1.537000e-01	1.432126e-07	1.514203e-07	1.478737e-07	1.467539e-07	1.387064e-07	9.853290e-08	4.434358e-08	2.544308e-08	1.374222e-07	
1.537500e-01	1.431868e-07	1.514182e-07	1.478719e-07	1.468090e-07	1.387954e-07	9.860422e-08	4.450610e-08	2.556337e-08	1.375118e-07	
1.538000e-01	1.431611e-07	1.514161e-07	1.478700e-07	1.468639e-07	1.388840e-07	9.867546e-08	4.466895e-08	2.568414e-08	1.376012e-07	
1.538500e-01	1.431353e-07	1.514140e-07	1.478681e-07	1.469185e-07	1.389722e-07	9.874661e-08	4.483214e-08	2.580538e-08	1.376903e-07	
1.539000e-01	1.431096e-07	1.514119e-07	1.478661e-07	1.469730e-07	1.390602e-07	9.881768e-08	4.499566e-08	2.592709e-08	1.377791e-07	
1.539500e-01	1.430839e-07	1.514098e-07	1.478642e-07	1.470273e-07	1.391478e-07	9.888867e-08	4.515951e-08	2.604928e-08	1.378678e-07	
1.540000e-01	1.430583e-07	1.514076e-07	1.478622e-07	1.470813e-07	1.392351e-07	9.895958e-08	4.532368e-08	2.617194e-08	1.379561e-07	
1.540500e-01	1.430326e-07	1.514055e-07	1.478602e-07	1.471351e-07	1.393221e-07	9.903040e-08	4.548818e-08	2.629509e-08	1.380443e-07	
1.541000e-01	1.430070e-07	1.514034e-07	1.478582e-07	1.471887e-07	1.394087e-07	9.910114e-08	4.565300e-08	2.641871e-08	1.381322e-07	
1.541500e-01	1.429814e-07	1.514012e-07	1.478562e-07	1.472421e-07	1.394950e-07	9.917180e-08	4.581814e-08	2.654281e-08	1.382198e-07	
1.542000e-01	1.429558e-07	1.513991e-07	1.478541e-07	1.472953e-07	1.395810e-07	9.924238e-08	4.598359e-08	2.666740e-08	1.383072e-07	
1.542500e-01	1.429303e-07	1.513969e-07	1.478520e-07	1.473483e-07	1.396666e-07	9.931288e-08	4.614936e-08	2.679246e-08	1.383944e-07	
1.543000e-01	1.429048e-07	1.513947e-07	1.478499e-07	1.474011e-07	1.397519e-07	9.938330e-08	4.631543e-08	2.691802e-08	1.384813e-07	
1.543500e-01	1.428793e-07	1.513926e-07	1.478478e-07	1.474536e-07	1.398369e-07	9.945363e-08	4.648182e-08	2.704406e-08	1.385680e-07	
1.544000e-01	1.428538e-07	1.513904e-07	1.478457e-07	1.475060e-07	1.399216e-07	9.952389e-08	4.664850e-08	2.717059e-08	1.386545e-07	
1.544500e-01	1.428284e-07	1.513882e-07	1.478435e-07	1.475581e-07	1.400060e-07	9.959407e-08	4.681549e-08	2.729760e-08	1.387407e-07	
1.545000e-01	1.428030e-07	1.513860e-07	1.478413e-07	1.476100e-07	1.400900e-07	9.966416e-08	4.698277e-08	2.742511e-08	1.388267e-07	
1.545500e-01	1.427776e-07	1.513838e-07	1.478391e-07	1.476617e-07	1.401737e-07	9.973418e-08	4.715035e-08	2.755311e-08	1.389124e-07	
1.546000e-01	1.427522e-07	1.513816e-07	1.478369e-07	1.477132e-07	1.402571e-07	9.980412e-08	4.731821e-08	2.768161e-08	1.389979e-07	
1.546500e-01	1.427268e-07	1.513794e-07	1.478346e-07	1.477645e-07	1.403402e-07	9.987398e-08	4.748637e-08	2.781060e-08	1.390831e-07	
1.547000e-01	1.427015e-07	1.513772e-07	1.478324e-07	1.478156e-07	1.404229e-07	9.994376e-08	4.765481e-08	2.794008e-08	1.391682e-07	
1.547500e-01	1.426762e-07	1.513750e-07	1.478301e-07	1.478665e-07	1.405053e-07	1.000135e-07	4.782353e-08	2.807006e-08	1.392530e-07	
1.548000e-01	1.426510e-07	1.513728e-07	1.478278e-07	1.479172e-07	1.405875e-07	1.000831e-07	4.799252e-08	2.820055e-08	1.393375e-07	
1.548500e-01	1.426257e-07	1.513706e-07	1.478254e-07	1.479677e-07	1.406692e-07	1.001526e-07	4.816179e-08	2.833153e-08	1.394218e-07	
1.549000e-01	1.426005e-07	1.513683e-07	1.478231e-07	1.480179e-07	1.407507e-07	1.002221e-07	4.833133e-08	2.846301e-08	1.395059e-07	
1.549500e-01	1.425753e-07	1.513661e-07	1.478207e-07	1.480680e-07	1.408319e-07	1.002915e-07	4.850113e-08	2.859500e-08	1.395897e-07	
1.550000e-01	1.425501e-07	1.513639e-07	1.478183e-07	1.481179e-07	1.409127e-07	1.003608e-07	4.867119e-08	2.872749e-08	1.396733e-07	
1.550500e-01	1.425250e-07	1.513616e-07	1.478159e-07	1.481675e-07	1.409932e-07	1.004300e-07	4.884152e-08	2.886049e-08	1.397567e-07	
1.551000e-01	1.424999e-07	1.513594e-07	1.478134e-07	1.482170e-07	1.410735e-07	1.004992e-07	4.901209e-08	2.899399e-08	1.398399e-07	
1.551500e-01	1.424748e-07	1.513571e-07	1.478110e-07	1.482662e-07	1.411534e-07	1.005683e-07	4.918292e-08	2.912800e-08	1.399228e-07	
1.552000e-01	1.424497e-07	1.513548e-07	1.478085e-07	1.483152e-07	1.412329e-07	1.006373e-07	4.935399e-08	2.926253e-08	1.400055e-07	
1.552500e-01	1.424247e-07	1.513526e-07	1.478060e-07	1.483641e-07	1.413122e-07	1.007062e-07	4.952531e-08	2.939756e-08	1.400879e-07	
1.553000e-01	1.423997e-07	1.513503e-07	1.478035e-07	1.484127e-07	1.413912e-07	1.007751e-07	4.969686e-08	2.953311e-08	1.401701e-07	
1.553500e-01	1.423747e-07	1.513480e-07	1.478009e-07	1.484611e-07	1.414698e-07	1.008439e-07	4.986864e-08	2.966917e-08	1.402521e-07	
1.554000e-01	1.423498e-07	1.513457e-07	1.477983e-07	1.485094e-07	1.415482e-07	1.009126e-07	5.004066e-08	2.980574e-08	1.403338e-07	
1.554500e-01	1.423248e-07	1.513435e-07	1.477958e-07	1.485574e-07	1.416262e-07	1.009812e-07	5.021290e-08	2.994283e-08	1.404154e-07	
